SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
1382_mobile,LG Optimus P 715 (Black),4.7 out of 5 stars,Not Available,"{u'Item model number': u'P 715', u'Whats in the box': u'Mobile phone, battery', u'Battery Power Rating': u'2460', u'Connectivity technologies': u'GSM, (850/900/1800/1900/2100 MHz), GPRS, EDGE, 3G, WiFi', u'Weight': u'310 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'6.7 x 1 x 12.2 cm', u'RAM': u'768 MB', u'Phone Standby Time (with data)': u'800 Hours', u'Item Weight': u'308 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, Accelerometer sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Jellybean', u'Colour': u'Black', u'Phone Talk Time': u'540 Minutes'}",2016-04-14,http://ecx.images-amazon.com/images/I/41kVmW0w3iL._SY300_QL70_.jpg,mobile
1383_mobile,"Samsung Galaxy E7 (Black, 16GB)",4.2 out of 5 stars,Not Available,"{u'Item model number': u'Galaxy E7', u'Whats in the box': u'Handset, Charger and User manual', u'Battery Power Rating': u'2950', u'Connectivity technologies': u'GSM, HSPA, WiFi', u'Weight': u'155 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'15.1 x 0.7 x 7.7 cm', u'RAM': u'2 GB', u'Item Weight': u'154 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, E-mail, Expandable Memory: 64GB', u'OS': u'Android, Kitkat', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/411b7lHV4DL._SY300_QL70_.jpg,mobile
1384_mobile,Samsung Galaxy S5 (Copper Gold),4 out of 5 stars,25590,"{u'Item model number': u'G900FDGold', u'Whats in the box': u'Handset, Battery, Charger, Data Cable and User Guide', u'Battery Power Rating': u'2800', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), UMTS, 3G, (900/1900/2100 MHz), WiFi', u'Weight': u'455 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'12.7 x 12.7 x 12.7 cm', u'RAM': u'2 GB', u'Phone Talk Time': u'21 Hours', u'Item Weight': u'454 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Music Player, Video Player, Accelerometer, Gyro sensor, Proximity sensor, Compass, Barometer sensor, Hall sensor, RGB ambient light sensor, Gesture sensor, Fingerprint sensor, Heart rate sensor, E-mail, Expandable Memory: 128GB', u'OS': u'Android, Kitkat', u'Colour': u'Copper Gold', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41AXwbRwAuL._SY300_QL70_.jpg,mobile
1385_mobile,HTC Desire 326G (Black Onyx),3 out of 5 stars,8790,"{u'Item model number': u'Desire 326G', u'Whats in the box': u'Handset, Battery, Charger and User Guide', u'Battery Power Rating': u'2000', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), UMTS, 3G, (850/900/2100 MHz), GPRS, EDGE, WiFi 802.11 b/g/n', u'Weight': u'145 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14 x 1 x 7 cm', u'RAM': u'1 GB', u'Item Weight': u'145 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Ambient light sensor, Proximity sensor, Accelerometer, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Black Onyx'}",2016-04-14,http://ecx.images-amazon.com/images/I/51ZqPApdFyL._SY300_QL70_.jpg,mobile
1386_mobile,Intex Aqua Star II (Blue),Not Available,Not Available,"{u'Battery Power Rating': u'2000.00', u'Connectivity technologies': u'GSM', u'Form factor': u'Touchscreen', u'Product Dimensions': u'18 x 15.5 x 3.6 cm', u'RAM': u'1 GB', u'Item Weight': u'259 g', u'Special features': u'RAM:\t1 GB / Dual SIM Dual Standby, Expandable Storage:\tMicroSD upto 32 GB, Android OS v4.4 (Kitkat) / Processor:\tQuad-Core 1.2 GHz Spreadtrum SC7731', u'OS': u'Android'}",2016-04-14,http://ecx.images-amazon.com/images/I/41C8XITAvmL._SY300_QL70_.jpg,mobile
1387_mobile,"HYUNDAI HY-PRO5043 5"" 1.3 Quad Core High Performance 3G Dual SIM Smart Phone-Black",Not Available,Not Available,"{u'Item model number': u'HY-Pro5043', u'Whats in the box': u'1xPhone, 1xCharger, 1xBattery, 1xHand Free, 1xUSB Cable, 1xFlip Cover', u'Connectivity technologies': u'Ethernet', u'Weight': u'230 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'12 x 1 x 6 cm', u'Battery Power Rating': u'2000 milliamp_hours', u'Item Weight': u'231 g', u'Special features': u""Dual SIM, Android 4.4 kitkat, Screen Size 5'' HDLCD, RAM 1 GB 4GB ROM, 2000 Mah Battery"", u'OS': u'Android', u'Colour': u'White', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41q3PJlFANL._SY300_QL70_.jpg,mobile
1388_mobile,Salora Njoy Slim X E7 (White),3.1 out of 5 stars,3499,"{u'Item model number': u'E7', u'Whats in the box': u'Handset, Battery, Charger, Data Cable, Earphone, Screen Guard, Warranty Card and User Manual', u'Battery Power Rating': u'3000', u'Connectivity technologies': u'GSM, 3G, WiFi', u'Weight': u'370 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'16.5 x 5.7 x 9.2 cm', u'RAM': u'512 MB', u'Item Weight': u'372 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/31Q4BdpNv1L._SY300_QL70_.jpg,mobile
1389_mobile,LG H422 SPIRIT GOLD,1 out of 5 stars,Not Available,"{u'Item model number': u'Spirit 8', u'Additional Features': u'OS Version : Android Lollipop, RAM : 1 GB, Internal Memory : 8GB, 8 MP CMOS AF Rear Camera & 1 MP Front Camera, Battery Type : Li-ion, 2100 mAh', u'Operating System': u'Android', u'Battery Power': u'2100.00', u'Batteries Included': u'No', u'Memory Storage Capacity': u'8 GB', u'Brand': u'LG', u'Flash Memory Installed Size': u'8 GB', u'Processor Speed': u'1.30 GHz', u'Max Resolution': u'8 Megapixels', u'Item Weight': u'281 g', u'Model': u'Spirit 8', u'RAM Size': u'1 GB', u'Screen Size': u'4.70 Inches', u'Product Dimensions': u'15.2 x 8.2 x 5.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41xXJUvOkVL._SY300_QL70_.jpg,mobile
1390_mobile,"LG G3 Stylus (Titan Black, 8GB)",3.6 out of 5 stars,Not Available,"{u'Item model number': u'G3 Stylus', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'3000', u'Connectivity technologies': u'GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'165 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.9 x 1 x 7.6 cm', u'RAM': u'1 GB', u'Item Weight': u'163 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Titan Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41fg4olOpPL._SY300_QL70_.jpg,mobile
1391_mobile,Maxx Ax 5i Duo | 4 GB Internal | Camera 3.2 MP |,Not Available,2899,"{u'Connectivity technologies': u'WiFi', u'Special features': u'Memory 512 MB RAM, Internal 4 GB, OS Android vv4.1.2, Resolution VGA, 480 x 854 Pixels, Warranty Summary 1 Year Manufcturer Warranty', u'OS': u'Android', u'Form factor': u'Touchscreen'}",2016-04-14,http://ecx.images-amazon.com/images/I/41%2BPaMxjPdL._SY300_QL70_.jpg,mobile
1392_mobile,Spice Xlife Mi-404 (Champagne),3 out of 5 stars,Not Available,"{u'Item model number': u'Xlife Mi-404', u'Whats in the box': u'Handset, Battery, Charger, Silicone Cover, Headset and User Guide', u'Battery Power Rating': u'1450.00', u'Connectivity technologies': u'GSM, 3G, GPRS, EDGE, WiFi', u'Weight': u'120 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'12.5 x 1.1 x 6.3 cm', u'RAM': u'256 MB', u'Item Weight': u'122 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio, G sensor, E-mail', u'OS': u'Android', u'Colour': u'Champagne'}",2016-04-14,http://ecx.images-amazon.com/images/I/41cUybc7SEL._SY300_QL70_.jpg,mobile
1393_mobile,"Asus Zenfone 2 Laser ZE550KL-1A121IN (Black, 16GB)",4.2 out of 5 stars,13999,"{u'Item model number': u'ZE550KL-1A121IN', u'Whats in the box': u'Handset, Charger, USB Cable,Safety Leaflet, User Manual and Warranty Card', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (850/900/1900/2100 MHz), 4G, LTE, GPRS, EDGE, WiFi 802.11 b/g/n', u'Weight': u'170 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.4 x 1.1 x 7.2 cm', u'RAM': u'2 GB', u'Item Weight': u'168 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, Music Player, Video Player, FM Radio, G sensor, eCompass, Gyroscope, Proximity sensor, Light sensor, Hall sensor, E-mail', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41KG9xPKDqL._SY300_QL70_.jpg,mobile
1394_mobile,OptimaSmart OPS-35D Android with 3.5,Not Available,2899,"{u'Item model number': u'ops_35d_blue', u'Battery Power Rating': u'1500 milliamp_hours', u'Connectivity technologies': u'HSDPA', u'Form factor': u'Touchscreen', u'Product Dimensions': u'15.2 x 9.4 x 6.1 cm', u'RAM': u'256 MB', u'Item Weight': u'363 g', u'Special features': u'Camera-Rear 2MP with Flash,Front-0.3MP, RAM+ROM (256MB+2GB)Memory Expandable upto 32GB, GSM PHONE, Connectivity- Wi-Fi / Bluetooth, G-Sensor, 3D games, 1.2GHz Dual Core Processor', u'OS': u'android', u'Colour': u'Blue'}",2016-04-14,http://ecx.images-amazon.com/images/I/41-GUNQvGSL._SY300_QL70_.jpg,mobile
1395_mobile,Zopo Speed 7 ZP951 (Black ),4.5 out of 5 stars,Not Available,"{u'Item model number': u'6955931903989', u'Whats in the box': u'Handset, Travel Charger, Battery, USB Data Cable, Headphone and User Manual', u'Battery Power Rating': u'2500 milliamp_hours', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (900/1900/2100 MHz), LTE, WiFi 802.11ac/a/b/g/n/ac', u'Weight': u'150 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.6 x 0.9 x 7.1 cm', u'RAM': u'3072 MB', u'Item Weight': u'150 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, eCompass, Proximity sensor', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/51EFgqTpiFL._SY300_QL70_.jpg,mobile
1396_mobile,Karbonn Alfa A104 Android Mobile Phone with 2.8 inch screen (White),2.5 out of 5 stars,1899,"{u'Item model number': u'Alfa A104', u'Connectivity technologies': u'Bluetooth', u'Weight': u'270 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'13.2 x 8.4 x 5.6 cm', u'Item Weight': u'272 g', u'Special features': u'Display Size : 2.8 Inch, Processor : 1 GHz Single Core Processor, Operating System : Android 4.2.2 Jellybean, Camera : 2 MP Rear with LED Flash, VGA Front Camera, 256 MB ROM + 128 MB RAM, Battery : 1100 mAh, Expandable Memory Up to 32 GB, G Sensor, Bluetooth, Wi-Fi, FM and 3.5 mm Audio jack Connectivity', u'OS': u'android', u'Colour': u'white'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ZMkd7JX7L._SY300_QL70_.jpg,mobile
1397_mobile,Intex Aqua R3 Plus (Grey),1.8 out of 5 stars,Not Available,"{u'Item model number': u'Aqua R3 Plus', u'Whats in the box': u'Handset, Battery, Charger and User Manual', u'Connectivity technologies': u'GSM, (900/1800 MHz), EDGE, GPRS, WiFi', u'Weight': u'120 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'11.6 x 1 x 6.2 cm', u'Item Weight': u'118 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio, Gravity sensor, E-mail', u'OS': u'Android', u'Colour': u'Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/51fzvGBdavL._SY300_QL70_.jpg,mobile
1398_mobile,Forme Y11 Blue,1 out of 5 stars,2199,"{u'Item model number': u'Y11', u'Additional Features': u'Dual SIM (GSM + GSM), 32 GB Expandable Storage, 3.5inch touch screen, MP3/MP4, FM Radio', u'Operating System': u'Android', u'Battery Power': u'1350 milliamp_hours', u'Battery Cell Composition': u'Lithium Ion', u'Batteries Included': u'No', u'Form Factor': u'Touchscreen', u'Brand': u'Forme', u'Flash Memory Installed Size': u'4 GB', u'Processor Speed': u'1.20 GHz', u'Connector Type': u'GSM', u'Max Resolution': u'2 Megapixels', u'Item Weight': u'154 g', u'Model': u'Y11', u'RAM Size': u'1 GB', u'Screen Size': u'3.50 Inches', u'Product Dimensions': u'6.1 x 11.7 x 1.3 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31jQc2uLEHL._SY300_QL70_.jpg,mobile
1399_mobile,"Rage Supremo 4.5 Android Kitkat(4.4.2),Quad core1.2 Ghz and1GB RAM(Grey)",Not Available,4649,"{u'Item model number': u'Supremo_4.5_Grey', u'Weight': u'135 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'13.8 x 6.9 x 1 cm', u'Item Weight': u'136 g', u'Special features': u'Bluetooth Tethering, Touchscreen, MP3, USB, Primary Camera, Radio, GPS', u'OS': u'Kitkat, Android', u'Colour': u'Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/414p45VjoPL._SY300_QL70_.jpg,mobile
1400_mobile,Karbonn A92 Plus (Black-Silver),5 out of 5 stars,Not Available,"{u'Item model number': u'A92 Plus', u'Whats in the box': u'Handset, Earphones, Charger, USB Cable and User Manual', u'Connectivity technologies': u'GSM, 3G, WiFi', u'Weight': u'115 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'12.5 x 1 x 6.4 cm', u'RAM': u'256 MB', u'Item Weight': u'113 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, E-mail', u'OS': u'Android', u'Colour': u'Black-Silver'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Q8UVr4DKL._SY300_QL70_.jpg,mobile
1401_mobile,Refurbished Samsung Galaxy Grand Prime 4G SM-G531F (White),Not Available,Not Available,"{u'Item model number': u'SM-G531F', u'Whats in the box': u'Handset, Charger and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, (850/900/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi b/g/n', u'Weight': u'155 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.5 x 0.9 x 7.2 cm', u'Item Weight': u'154 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Geo-magnetic sensor, E-mail', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41akI4KhxdL._SY300_QL70_.jpg,mobile
1402_mobile,"Asus Zenfone 2 ZE551ML (Silver, 32GB)",3.5 out of 5 stars,18990,"{u'Item model number': u'ZE551ML', u'Whats in the box': u'Handset, Charger and User Guide', u'Battery Power Rating': u'3000', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (850/900/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi 802.11 b/g/n', u'Weight': u'170 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'15.3 x 1.1 x 7.7 cm', u'RAM': u'4 GB', u'Item Weight': u'168 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, eCompass, Gyroscope sensor, Proximity sensor, Ambient light sensor, E-mail, Expandable Memory: 128GB', u'OS': u'Android', u'Colour': u'Silver', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41tTlJZCiGL._SY300_QL70_.jpg,mobile
1403_mobile,Hitech Xplay 201i (Silver),3 out of 5 stars,999,"{u'Item model number': u'Xplay 201i', u'Whats in the box': u'Handset, Battery, Earphone, Charger, Manual and Service Center', u'Connectivity technologies': u'GSM, (1900/1800/850/900 MHz)', u'Weight': u'200 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'11.2 x 1.4 x 4.7 cm', u'Item Weight': u'200 g', u'Form factor': u'Candybar Phone', u'Special features': u'Dual SIM', u'OS': u'Lollipop, Android', u'Colour': u'Silver'}",2016-04-14,http://ecx.images-amazon.com/images/I/41tuNualrwL._SY300_QL70_.jpg,mobile
1404_mobile,"M-Horse 5"" screen 1.3 Quad Core High Performance Dual SIM Smart Phone (Black ) A9",Not Available,Not Available,"{u'Item model number': u'oneA9-blue', u'Batteries:': u'1 12V batteries required. (included)', u'Whats in the box': u'1xPhone, 1xCharger, 1xBattery, 1xHand Free, 1xUSB Cable, 1xFlip Cover', u'Connectivity technologies': u'Ethernet', u'Weight': u'115 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'13.4 x 1 x 6.7 cm', u'Battery Power Rating': u'2000 milliamp_hours', u'Item Weight': u'113 g', u'Special features': u""8 MPX Auto Flash Primary & 2Mpx Front Selfie Camera, Android 4.4 kitkat, Screen Size 5'' Q HD 540x960 OPS Screen, RAM 1 GB ROM 4GB, 2000 Mah Battery"", u'OS': u'Android', u'Colour': u'Black', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/51xy4FapJEL._SY300_QL70_.jpg,mobile
1405_mobile,"Asus Zenfone 2 Laser 5.5 ZE550KL(Black, 3 GB RAM, 16 GB)",4.6 out of 5 stars,13999,"{u'Item model number': u'ZE550KL1A121IN', u'Whats in the box': u'Handset, Standard USB Cable, Adapter, User Manual, Warranty Card', u'Connectivity technologies': u'4G LTE', u'Weight': u'170 Grams', u'Form factor': u'Bar', u'Product Dimensions': u'15.2 x 1.1 x 7.7 cm', u'Battery Power Rating': u'3000 milliamp_hours', u'Item Weight': u'168 g', u'Special features': u'Android 5.0 (Lollipop), 3GB LPDDR3 RAM, Dual Sim, LTE + LTE, Accelerometer, eCompass, Proximity Sensor, Ambient Light Sensor, Hall Sensor, 10 Finger Capacitive Touchscreen with Anti-fingerprint Technology, IPS Display, Corning Gorilla 4 Glass, 178 Degree View Angle', u'OS': u'Android', u'Colour': u'BLACK'}",2016-04-14,http://ecx.images-amazon.com/images/I/51%2BlVloiJ3L._SY300_QL70_.jpg,mobile
1406_mobile,"Intex Aqua Power Plus (White-Champagne, 16GB)",3.2 out of 5 stars,Not Available,"{u'Item model number': u'Aqua Power Plus', u'Whats in the box': u'Handset, Battery, Charger and User Guide', u'Battery Power Rating': u'4000', u'Connectivity technologies': u'GSM, (900/1800 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'155 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.7 x 0.9 x 7.2 cm', u'RAM': u'2 GB', u'Item Weight': u'154 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Lollipop', u'Colour': u'White Champagne', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Ke%2BXdFdpL._SY300_QL70_.jpg,mobile
1407_mobile,Lenovo A1000 (Black),3.5 out of 5 stars,4699,"{u'Item model number': u'A1000', u'Whats in the box': u'Handset, Battery, Charger and User Manual', u'Connectivity technologies': u'GSM, WCDMA, 3G, GPRS, EDGE, HSPA+, WiFi 802.11 b/g/n', u'Weight': u'130 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'12.5 x 1.1 x 6.4 cm', u'Item Weight': u'132 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, E-mail', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ixfsUE4HL._SY300_QL70_.jpg,mobile
1408_mobile,"Asus Zenfone 2 ZE551ML-6G328WW (Gold, 2GB RAM, 16GB)",2.9 out of 5 stars,13999,"{u'Item model number': u'ZE551ML-6G328WW', u'Whats in the box': u'Handset, Charger, USB Cable, Headset, Safety Leaflet, User Manual and Warranty Card', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (850/900/1900/2100 MHz), 4G, LTE, GPRS, EDGE, WiFi 802.11 b/g/n', u'Weight': u'170 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'15.3 x 1.1 x 7.7 cm', u'Item Weight': u'168 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, Music Player, Video Player, FM Radio, G sensor, eCompass, Gyroscope, Proximity sensor, Light sensor, Hall sensor, E-mail', u'OS': u'Android', u'Colour': u'Gold'}",2016-04-14,http://ecx.images-amazon.com/images/I/41xTaZTF09L._SY300_QL70_.jpg,mobile
1409_mobile,Sansui U40 Black Silver,3 out of 5 stars,Not Available,"{u'Item model number': u'U40', u'Battery Power Rating': u'1450.00', u'Connectivity technologies': u'WCDMA', u'Form factor': u'Touchscreen', u'Product Dimensions': u'18 x 13.5 x 3.8 cm', u'RAM': u'256 MB', u'Item Weight': u'340 g', u'Special features': u'Expandable Memory Upto 32GB, Dual SIM capabilities with superior connectivity.', u'OS': u'android', u'Colour': u'Black Silver'}",2016-04-14,http://ecx.images-amazon.com/images/I/41UsKVONzeL._SY300_QL70_.jpg,mobile
1410_mobile,Huawei Ascend Y511 (Black),3.4 out of 5 stars,Not Available,"{u'Item model number': u'Y511', u'Whats in the box': u'Handset, Baterry, Charger, Data Cable, Headset and User Guide', u'Battery Power Rating': u'1730', u'Connectivity technologies': u'GSM, EDGE, (850/900/1800/1900 MHz), UMTS, 3G, (900/2100 MHz), WiFi', u'Weight': u'150 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'13.3 x 1.1 x 6.7 cm', u'RAM': u'512 MB', u'Item Weight': u'150 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen Phone', u'Special features': u'GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor, E-mail', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41w3fVUjXyL._SY300_QL70_.jpg,mobile
1411_mobile,SANSUI  U42  BLACK BLACK,2.8 out of 5 stars,2299,"{u'Item model number': u'U42', u'Whats in the box': u'one each of handset, battery, charging Adapter, headset, data cable, user manual, warranty card', u'Connectivity technologies': u'WiFi', u'Product Dimensions': u'19 x 14 x 4.1 cm', u'Item Weight': u'358 g', u'Special features': u'Android 4.4.2 (Kit Kat), Practically unlimited Phonebook & SMS memory, 3.2 MP Rear Camera VGA Front Camera, Dual SIM, Dual Standby, 512 MB RAM 4 GB ROM', u'OS': u'android', u'Colour': u'black', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41qzgcaOdjL._SY300_QL70_.jpg,mobile
1412_mobile,"Panasonic P55 Novo (Smoke Grey, 1GB)",4.1 out of 5 stars,7290,"{u'Item model number': u'P55 Novo', u'Whats in the box': u'Handset, Handsfree, Charger, USB Cable, User Manual and Leatherette Flip Cover', u'Battery Power Rating': u'2500', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), UMTS, 3G, (2100 MHz), WiFi 802.11b/g/n', u'Weight': u'135 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.8 x 0.8 x 7.4 cm', u'RAM': u'1 GB', u'Item Weight': u'136 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, Light sensor, Proximity sensor, IR Blaster, Accelerometer, E-mail, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'Smoke Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/41U8zoMqdwL._SY300_QL70_.jpg,mobile
1413_mobile,iBall Andi 3.5V Grabit2 | 2 MP Rear Camera with LED Flash | 16 GB External |,1 out of 5 stars,1990,"{u'Battery Power Rating': u'1200.00', u'Connectivity technologies': u'GSM', u'Weight': u'330 Grams', u'Product Dimensions': u'16.8 x 10.4 x 5.8 cm', u'RAM': u'256 MB', u'Item Weight': u'331 g', u'Special features': u'512MB built in storage 16GB External Micro SD Card Support, Android 4.2 Jelly bean, EDGE / GPRS / GSM - 900/1800 MHz, Dual SIM Dual Standby, FM Radio with FM Recording', u'OS': u'android'}",2016-04-14,http://ecx.images-amazon.com/images/I/41LrqggDc3L._SY300_QL70_.jpg,mobile
1414_mobile,Videocon A53 (White),2.8 out of 5 stars,Not Available,"{u'Item model number': u'A53', u'Connectivity technologies': u'HSDPA', u'Form factor': u'Touchscreen', u'Product Dimensions': u'153 x 78 x 9.9 cm', u'RAM': u'512 MB', u'Item Weight': u'522 g', u'Device interface - primary': u'Touch Screen', u'Special features': u""Packed with stunning features, the A53 easily rivals any phablet in the market. A large 5.3 inch qHD screen and life-like resolution means your favorite games just got better! With 8MP & 2MP cameras to boot, there's nothing you can't do with the A53., Android 4.1 (Jelly Bean), qHD Capacitive Multi Touch Screen"", u'OS': u'Android, jellyBean, Android^jellyBean', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41eULu3L5GL._SY300_QL70_.jpg,mobile
1415_mobile,"Micromax Canvas HD Plus A190 (4GB, White)",Not Available,7199,"{u'Item model number': u'A190', u'Whats in the box': u'Handset, Battery, Charger, Data Cable and User Guide', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (2100 MHz), GPRS, WiFi', u'Weight': u'410 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'21.3 x 4.5 x 19.3 cm', u'RAM': u'1 GB', u'Item Weight': u'408 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, Music Player, Video Player, FM Radio, E-mail', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/51a6aB7vhML._SY300_QL70_.jpg,mobile
