SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
348_tv,Intex 2410 60 cm (24 inches) HD Ready LED TV (Black),4.5 out of 5 stars,Not Available,"{u'Item model number': u'LED TV-2410', u'Display Resolution Maximum': u'720p', u'Image Aspect Ratio': u'16:09', u'Total Usb Ports': u'2', u'Image Contrast Ratio': u'300,000:1', u'Product Dimensions': u'62.5 x 48.3 x 10.4 cm', u'Power Source': u'AC', u'Brand': u'Intex', u'Digital Media Format': u'DVD-Video', u'Response Time': u'8.5 Milliseconds', u'Screen Size': u'24 Inches', u'Included Components': u'Remote Control, Batteries, Warranty card, Manual, Wall Mount or Stand', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Supported Image Type': u'JPEG', u'Item Weight': u'4.5 Kg', u'Model': u'LED TV-2410', u'Resolution': u'720p', u'Audio Wattage': u'12 Watts', u'Wattage': u'40 Watts', u'Refresh Rate': u'60 hertz', u'Supported Audio Format': u'MP3', u'Display Technology': u'LED'}",2016-04-14,http://ecx.images-amazon.com/images/I/51TAGMLVPqL._SX300_QL70_.jpg,tv
349_tv,Sony Bravia KLV-24P422B 59.8 cm (24 inches) WXGA LED TV (Black),4.8 out of 5 stars,Not Available,"{u'Item model number': u'KLV-24P422B', u'Display Resolution Maximum': u'720p', u'Screen Size': u'24 Inches', u'Resolution': u'1366 x 768', u'Brand': u'Sony', u'Refresh Rate': u'200 hertz', u'Aspect Ratio': u'16:9', u'Item Weight': u'5 Kg', u'Total Usb Ports': u'1', u'Model Name': u'Bravia', u'Model': u'KLV-24P422B', u'Display Technology': u'LED', u'Model Year': u'2014', u'Product Dimensions': u'55.8 x 6.5 x 34.1 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51TtNCtoy3L._SX300_QL70_.jpg,tv
350_tv,LG 40LF6300 100cm (40 inches) Full HD LED Smart TV,Not Available,48507,"{u'Item model number': u'40LF6300', u'Image Aspect Ratio': u'16:09', u'Total Usb Ports': u'3', u'Power Source': u'AC', u'Audio Wattage': u'20 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'40 Inches', u'Brand': u'LG', u'Item Weight': u'7 Kg', u'Model': u'40LF6300', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'5.5 x 91.1 x 52.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51QcWNF-IyL._SY300_QL70_.jpg,tv
351_tv,Samsung 40H4240 102 cm (40 inches) HD Ready LED TV,4 out of 5 stars,Not Available,"{u'Item model number': u'40H4240', u'Display Resolution Maximum': u'720p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Samsung', u'Item Weight': u'10 Kg', u'Model': u'40H4240', u'Display Technology': u'LED', u'Screen Size': u'40 Inches', u'Product Dimensions': u'106.7 x 61 x 15 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41JHz2xpRhL._SX300_QL70_.jpg,tv
352_tv,Vu 50K160 127 cm (50 Inches) Full HD LED TV (Silver),4.3 out of 5 stars,Not Available,"{u'Item model number': u'LED 50K160', u'Batteries:': u'2 AAA batteries required.', u'Image Contrast Ratio': u'1000000:1', u'Screen Size': u'50 Inches', u'Brand': u'VU', u'Viewing Angle': u'178 Degrees', u'Display Resolution Maximum': u'Full HD', u'Refresh Rate': u'120 hertz', u'Item Weight': u'21 Kg', u'Response Time': u'6.5 Milliseconds', u'Model': u'LED 50K160', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'6.4 x 2.1 x 66.3 cm', u'Included Components': u'1 Remote Controller , 2 Batteries,1 Power cord, 1 Cable tie, User manual and 400X400 millimeter VESA wall mount dimensions'}",2016-04-14,http://ecx.images-amazon.com/images/I/51pDZ8ckN5L._SX300_QL70_.jpg,tv
353_tv,Intec IV421UHD 107cm (42 inches) Smart 4K UHD LED TV,Not Available,39990,"{u'Item model number': u'IV421UHD', u'Image Aspect Ratio': u'3840 x 2160', u'Total Usb Ports': u'4', u'Audio Wattage': u'16 Watts', u'Image Contrast Ratio': u'16:09', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Resolution': u'4K UHD', u'Brand': u'Intec', u'Model': u'IV421UHD', u'Screen Size': u'42 Inches', u'Product Dimensions': u'101.6 x 61 x 12.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41hrjLvV4BL._SY300_QL70_.jpg,tv
354_tv,Lloyd L24ND 60.96 cm (24 inches) HD Ready LED TV,Not Available,Not Available,"{u'Item model number': u'L24ND', u'Display Resolution Maximum': u'720p', u'Image Aspect Ratio': u'16:9', u'Total Usb Ports': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Lloyd', u'Refresh Rate': u'60 hertz', u'Item Weight': u'4.3 Kg', u'Wattage': u'35 Watts', u'Response Time': u'8 Milliseconds', u'Model': u'L24ND', u'Display Technology': u'LED', u'Screen Size': u'24 Inches', u'Product Dimensions': u'55.7 x 38.1 x 16 cm', u'Included Components': u'Remote Controller, Battery, User Manual and Wall Mount'}",2016-04-14,http://ecx.images-amazon.com/images/I/411EQvn-KIL._SY300_QL70_.jpg,tv
355_tv,Sony Bravia KDL-55W950B 139 cm (55 inches) Full HD LED TV,5 out of 5 stars,Not Available,"{u'Item model number': u'BRAVIA KDL-55W950B', u'Display Resolution Maximum': u'1080p', u'Product Dimensions': u'134.7 x 83.7 x 20.5 cm', u'Screen Size': u'55 Inches', u'Display Technology': u'LED', u'Total Usb Ports': u'3', u'Model': u'BRAVIA KDL-55W950B', u'Resolution': u'1920 x 1080', u'Brand': u'Sony'}",2016-04-14,http://ecx.images-amazon.com/images/I/31PW1q9yITL._SX300_QL70_.jpg,tv
356_tv,Samsung 40EH5000 40-inch 1080p Full HD Television,3.4 out of 5 stars,Not Available,"{u'Item model number': u'40EH5000', u'Product Dimensions': u'238.8 x 89.6 x 365.2 cm', u'Item Height': u'3.65 Meters', u'Item Width': u'89.6 Centimeters', u'Brand': u'Samsung', u'Maximum Display Resolution': u'Full HD', u'Item Weight': u'11 Kg', u'Screen Size': u'40 Inches', u'Colour': u'Black', u'Included Components': u'Remote, User manual,Power Cable,etc'}",2016-04-14,http://ecx.images-amazon.com/images/I/51qGRWdPnRL._SX300_QL70_.jpg,tv
357_tv,MATRIX 1.5 TON A.C. VOLTAGE STABILIZER 4 KVA 140V,1 out of 5 stars,Not Available,"{u'Item model number': u'MX-414A', u'Brand': u'MATRIX', u'Model': u'MX-414A'}",2016-04-14,http://ecx.images-amazon.com/images/I/41DV3PtZPIL._SX300_QL70_.jpg,tv
358_tv,Philips 39PFL3830/V7 98 cm (39 inches) HD Ready LED TV,Not Available,26899,"{u'Item model number': u'39PFL3830/V7', u'Display Resolution Maximum': u'720p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'39 Inches', u'Brand': u'Philips', u'Refresh Rate': u'60 hertz', u'Item Weight': u'8 Kg', u'Model Name': u'39PFL3830/V7', u'Model': u'39PFL3830/V7', u'Display Technology': u'LED', u'Resolution': u'1366 x 768', u'Product Dimensions': u'90 x 59.9 x 17.2 cm', u'Included Components': u'TV Unit, Remote, Table Top, Warranty Card, Wall mounting bracket and User Manual'}",2016-04-14,http://ecx.images-amazon.com/images/I/51LQZIRI7OL._SX300_QL70_.jpg,tv
359_tv,SONY LED 55 W800C BRAVIA 3D LED / Full HD with Android TV,4.6 out of 5 stars,Not Available,"{u'Item model number': u'XBR55X800B', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'3', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'54.6 Inches', u'Brand': u'Sony', u'Includes Rechargable Battery': u'No', u'Item Weight': u'24 Kg', u'Includes Remote': u'No', u'Response Time': u'120 Milliseconds', u'Model': u'XBR55X800B', u'Display Technology': u'LED', u'Model Year': u'2014', u'Product Dimensions': u'123.4 x 28.7 x 78.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51z%2BP%2BTHijL._SX300_QL70_.jpg,tv
360_tv,Index INDEX19 48cm (19 inches) HD Ready LED TV (Black),1 out of 5 stars,6990,"{u'Item model number': u'INDEX19', u'Display Resolution Maximum': u'720p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'19 Inches', u'Brand': u'Index', u'Viewing Angle': u'170 Degrees', u'Item Weight': u'4 Kg', u'Model': u'INDEX19', u'Display Technology': u'LED', u'Resolution': u'1280 x 1024', u'Product Dimensions': u'43.8 x 11 x 53.5 cm', u'Included Components': u'TV, Wallmount and USB cable'}",2016-04-14,http://ecx.images-amazon.com/images/I/41fD%2BjBEkIL._SX300_QL70_.jpg,tv
361_tv,Samsung 40JU6000 102cm (40 inches) 4K Ultra HD LED TV (Black),Not Available,Not Available,"{u'Item model number': u'40JU6000', u'Display Resolution Maximum': u'4K', u'Product Dimensions': u'9.2 x 6.3 x 53.5 cm', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'40 Inches', u'Display Technology': u'LED', u'Total Usb Ports': u'2', u'Model': u'40JU6000', u'Resolution': u'3840 x 2160', u'Brand': u'Samsung'}",2016-04-14,http://ecx.images-amazon.com/images/I/51-brTeW3QL._SX300_QL70_.jpg,tv
362_tv,Sony Bravia KDL-42W700 106 cm (42 inches) Full HD LED Smart TV (Black),5 out of 5 stars,Not Available,"{u'Item model number': u'KDL-42W700B', u'Display Resolution Maximum': u'1080p', u'Screen Size': u'42 Inches', u'Brand': u'Sony', u'Refresh Rate': u'200 hertz', u'Item Weight': u'11 Kg', u'Model Name': u'BRAVIA', u'Model': u'KDL-42W700B', u'Display Technology': u'LED', u'Resolution': u'1920 X 1080', u'Product Dimensions': u'6.4 x 95.8 x 56.3 cm', u'Included Components': u'Remote control, Batteries'}",2016-04-14,http://ecx.images-amazon.com/images/I/31Uqc1qkEiL._SX300_QL70_.jpg,tv
363_tv,Sony BRAVIA KLV-32R422B 80 cm (32 inches) HD Ready LED TV (Black),4.3 out of 5 stars,Not Available,"{u'Item model number': u'KLV-32R422B', u'Display Resolution Maximum': u'720p', u'Screen Size': u'32 Inches', u'Brand': u'Sony', u'Refresh Rate': u'100 hertz', u'Item Weight': u'7 Kg', u'Model': u'KLV-32R422B', u'Display Technology': u'LED', u'Resolution': u'1366 x 768', u'Product Dimensions': u'97 x 53 x 12 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Sbq6Jk7FL._SY300_QL70_.jpg,tv
364_tv,Lloyd L48N 121.92cm (48 inches) Full HD LED 3D TV,Not Available,42500,"{u'Item model number': u'L48N', u'Image Aspect Ratio': u'16:09', u'Total Usb Ports': u'1', u'Audio Wattage': u'16 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'48 Inches', u'Brand': u'Lloyd', u'Refresh Rate': u'60', u'Item Weight': u'18 Kg', u'Model': u'L48N', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'109 x 28.1 x 70.3 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ulUtgd%2BPL._SY300_QL70_.jpg,tv
365_tv,Panasonic Viera 32C403DX 81cm (32 inches) HD Ready LED TV (Black),4.2 out of 5 stars,Not Available,"{u'Item model number': u'32C403DX', u'Display Resolution Maximum': u'720p', u'Total Usb Ports': u'2', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'32 Inches', u'Brand': u'Panasonic', u'Viewing Angle': u'178 Degrees', u'Aspect Ratio': u'16:9', u'Item Weight': u'8 Kg', u'Model Name': u'Viera', u'Model': u'32C403DX', u'Display Technology': u'LED', u'Resolution': u'1366 x 768', u'Product Dimensions': u'82.2 x 15.2 x 51 cm', u'Refresh Rate': u'100 hertz'}",2016-04-14,http://ecx.images-amazon.com/images/I/41kK8f38T-L._SY300_QL70_.jpg,tv
366_tv,Videocon IVC32F02 80 cm (32 inches) HD Ready LED Teleivision,5 out of 5 stars,19000,"{u'Item Weight': u'7 Kg', u'Brand': u'Videocon', u'Screen Size': u'32 Inches', u'Product Dimensions': u'92 x 52.8 x 16.8 cm', u'Batteries Included': u'No'}",2016-04-14,http://ecx.images-amazon.com/images/I/41daNFX%2BqHL._SX300_QL70_.jpg,tv
367_tv,Beltek LE-2400 59 cm (24 inch) HD Plus LED TV,2.3 out of 5 stars,11446,"{u'Item model number': u'2401', u'Display Resolution Maximum': u'1080p', u'Screen Size': u'24 Inches', u'Brand': u'Beltek', u'Item Weight': u'4.8 Kg', u'Model Name': u'BTK 2400', u'Model': u'2401', u'Display Technology': u'LED', u'Resolution': u'1920*1080', u'Product Dimensions': u'13 x 74 x 46 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41CTd0oQaPL._SX300_QL70_.jpg,tv
368_tv,Samsung 28H4000 70 cm (28 inches) HD Ready LED TV (Black),4 out of 5 stars,24900,"{u'Item model number': u'28H4000', u'Display Resolution Maximum': u'720p', u'Total Usb Ports': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'28 Inches', u'Brand': u'Samsung', u'Refresh Rate': u'60 hertz', u'Item Weight': u'5 Kg', u'Model': u'28H4000', u'Display Technology': u'LED', u'Resolution': u'1366 x 768', u'Product Dimensions': u'80.8 x 45.7 x 10.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51NfVj61CcL._SY300_QL70_.jpg,tv
369_tv,Samsung 101.6cm (40) H5100 USB-to-USB Data Transfer Full HD LED TV,4.4 out of 5 stars,Not Available,"{u'Item model number': u'40H5100', u'Display Resolution Maximum': u'1080p', u'Display Type': u'LED', u'Screen Size': u'40 Inches', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Resolution': u'1920 x 1080', u'Brand': u'Samsung', u'Refresh Rate': u'100 hertz', u'Item Weight': u'18 Kg', u'Total Usb Ports': u'1', u'Model': u'40H5100', u'Model Year': u'2014', u'Product Dimensions': u'88.9 x 17.8 x 55.9 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/512lJIaN5RL._SX300_QL70_.jpg,tv
370_tv,Panasonic Viera 40A300D 101.6 cm (40 inches) Full HD LED TV (Black),3 out of 5 stars,Not Available,"{u'Item model number': u'40A300D', u'Display Resolution Maximum': u'1080p', u'Screen Size': u'40 Inches', u'Resolution': u'1366 x 768', u'Brand': u'Panasonic', u'Refresh Rate': u'100 hertz', u'Item Weight': u'6 Kg', u'Total Usb Ports': u'1', u'Display Technology': u'LED', u'Model': u'40A300D', u'Additional Features': u'Key Features- LED 40 inch Full HD Features Key Feature  Brand: Panasonic Model No.: TH-40A300DX TV Specification  Type: LED Screen Size: 40 Inch General Feature  TV Type: Full HD Electronic Warranty  Warranty Available: Manufacturer Warranty Duration: 1 Year What is in the Box (?)  Manual: User Manual Booklet Miscellaneous: Main Unit', u'Model Year': u'2014', u'Product Dimensions': u'101 x 13 x 62 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/21TR6hsoT2L._SY300_QL70_.jpg,tv
371_tv,Samsung 55JU6470 140cm (55 inches) 4K Ultra HD LED TV,5 out of 5 stars,Not Available,"{u'Item model number': u'55JU6470', u'Total Usb Ports': u'3', u'Screen Size': u'55 Inches', u'Brand': u'Samsung', u'Refresh Rate': u'UHD', u'Item Weight': u'15 Kg', u'Model': u'55JU6470', u'Display Technology': u'LED', u'Resolution': u'3840 X 2160', u'Product Dimensions': u'71.8 x 6.3 x 124.3 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/515MKohvN1L._SY300_QL70_.jpg,tv
372_tv,Samsung 65JS9000 165.1 cm (65 inches) 4K (Ultra HD) Smart LED Television,4.5 out of 5 stars,384900,"{u'Item model number': u'UA65JS9000K', u'Display Resolution Maximum': u'1080p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Resolution': u'1920*1080', u'Brand': u'Samsung', u'Model': u'UA65JS9000K', u'Screen Size': u'65 Inches'}",2016-04-14,http://ecx.images-amazon.com/images/I/41S3X7P4%2B-L._SX300_QL70_.jpg,tv
373_tv,Samsung RM48D 121.92 cm (48 inches) Full HD Smart LED TV,Not Available,Not Available,"{u'Item model number': u'LH48RMDPLGA/ZA', u'Batteries:': u'1 Nonstandard Battery batteries required. (included)', u'Screen Size': u'48 Inches', u'Number Of Items': u'2', u'Image Contrast Ratio': u'5000:01:00', u'Batteries Included': u'Yes', u'Batteries Required': u'Yes', u'Resolution': u'1920*1080 Full HD', u'Brand': u'Samsung', u'Display Resolution Maximum': u'1080p', u'Item Weight': u'11 Kg', u'Total Usb Ports': u'1', u'Display Technology': u'LED', u'Includes Remote': u'Yes', u'Response Time': u'1 Milliseconds', u'Model': u'LH48RMDPLGA/ZA', u'Additional Features': u'48"", Full HD, 350 nits brightness, 2 HDMI ports, 1 Composite port,, Stereo mini jack, RS232, built in speaker 20 W, Magicinfo E, Signage in a box,', u'Model Year': u'2014', u'Product Dimensions': u'107.4 x 6.6 x 67.3 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51rW%2BLTdD3L._SX300_QL70_.jpg,tv
374_tv,Panasonic Viera TH32A300DX 80 cm (32 inches) HD Ready LED TV (Black),4.5 out of 5 stars,Not Available,"{u'Item model number': u'TH32A300DX', u'Display Resolution Maximum': u'720p', u'Image Aspect Ratio': u'16:9', u'Total Usb Ports': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'32 Inches', u'Brand': u'Panasonic', u'Viewing Angle': u'178 Degrees', u'Refresh Rate': u'100 hertz', u'Item Weight': u'6 Kg', u'Model': u'TH32A300DX', u'Display Technology': u'LED', u'Resolution': u'1366 x 768', u'Product Dimensions': u'73.7 x 10.2 x 43.2 cm', u'Included Components': u'Remote Control, batteries'}",2016-04-14,http://ecx.images-amazon.com/images/I/31KDMapo7aL._SY300_QL70_.jpg,tv
375_tv,Sony KDL40W600B 40-Inch 1080p 60Hz Smart LED TV,4.3 out of 5 stars,Not Available,"{u'Item model number': u'KDL40W600B', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'2', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'101.6 Centimeters', u'Brand': u'Sony', u'Includes Rechargable Battery': u'No', u'Aspect Ratio': u'16:9', u'Item Weight': u'8 Kg', u'Has Self Timer': u'Yes', u'Wireless Type': u'802.11A, 802.11B, 802.11G, 802.11n', u'Wattage': u'41.7 Watts', u'Real Angle Of View': u'89 Degrees', u'Includes Remote': u'No', u'Response Time': u'2 Milliseconds', u'Model': u'KDL40W600B', u'Additional Features': u'Screen Size:40, Display Resolution:\tFull HD, 3D Comb Filter:\tYes, Speaker Type:\tBass Reflex Speaker, Stereo System:\tNICAM/A2, Audio Output Power:\t8W+8W, HDMITM Connections:\t4 (1Side/3Bottom), USB 2.0:\t2 (Side), Ethernet Connection:\t1 (Rear), Composite Video Input(s):\t2 (1Rear/1Rear Hybrid w/Component)', u'Model Year': u'2014', u'Product Dimensions': u'92.7 x 16.5 x 58.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41lluOUM3dL._SX300_QL70_.jpg,tv
376_tv,Samsung DB32D - DB-D 81.28 cm (32 inches) Full HD LED TV,3 out of 5 stars,31990,"{u'Item model number': u'DB32D', u'Display Resolution Maximum': u'1080p', u'Total Usb Ports': u'1', u'Image Contrast Ratio': u'5000:01:00', u'Screen Size': u'32 Inches', u'Brand': u'Samsung', u'Aspect Ratio': u'16:9 - 1.77:1', u'Item Weight': u'4.8 Kg', u'Display Technology': u'LED', u'Model': u'DB32D', u'Additional Features': u'Optimized performance, cost-efficiency and easy installation, Simplify content delivery with a hassle-free all-in-one solution, Accelerate business performance with advanced 2nd Generation SSSP, Manage digital signage wirelessly virtually on Mobile Device, Easily manage digital signage with a simplified Home UI', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'41.9 x 5.1 x 72.1 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41e-raoPMPL._SY300_QL70_.jpg,tv
377_tv,Samsung Joy Plus 48J5100 120 cm (48 inches)Full HD LED TV (Black),2.5 out of 5 stars,64000,"{u'Item model number': u'48J5100', u'Display Resolution Maximum': u'1080p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'48 Inches', u'Brand': u'Samsung', u'Viewing Angle': u'176 Degrees', u'Refresh Rate': u'60Hz', u'Item Weight': u'13 Kg', u'Model Name': u'48J5100', u'Model': u'48J5100', u'Display Technology': u'LED', u'Resolution': u'1920*1080', u'Product Dimensions': u'121 x 73.6 x 14.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51IaMIVpaLL._SX300_QL70_.jpg,tv
378_tv,I Grasp K16 40.64 cm (16 inches)Full HD LED TV (Sliver),2.5 out of 5 stars,Not Available,"{u'Item model number': u'I Grasp K16', u'Display Resolution Maximum': u'1080p', u'Display Type': u'LED', u'Total Usb Ports': u'1', u'Screen Size': u'16 Inches', u'Brand': u'I Grasp', u'Refresh Rate': u'50 hertz', u'Item Weight': u'8 Kg', u'Model': u'I Grasp K16', u'Display Technology': u'LED', u'Resolution': u'1920x1080', u'Product Dimensions': u'73.8 x 50.5 x 14.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41dFoOLMIQL._SX300_QL70_.jpg,tv
379_tv,Panasonic Viera TH40C400D 101.6 cm (40 inches) Full HD LED TV,3.1 out of 5 stars,Not Available,"{u'Item model number': u'TH-40C400D', u'Display Resolution Maximum': u'1080p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'40 Inches', u'Brand': u'Panasonic', u'Item Weight': u'11 Kg', u'Model Name': u'TH-40C400D', u'Model': u'TH-40C400D', u'Display Technology': u'LED', u'Resolution': u'1920*1080', u'Product Dimensions': u'125 x 70.4 x 12.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41TNt9CwTiL._SY300_QL70_.jpg,tv
