SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
112_tablet,"Boogie Board 8.5-Inch LCD Writing Tablet, Cyan (PT01085CYA0002)",5 out of 5 stars,2957,"{u'Item model number': u'PT01085CYAA0002', u'Batteries:': u'1 Lithium Metal batteries required. (included)', u'Operating System': u'Android', u'Item Height': u'15 Millimeters', u'Item Width': u'17.3 Centimeters', u'Lithium Battery Energy Content': u'2 Watt Hours', u'Brand': u'Boogie Board', u'Number of Lithium Metal Cells': u'1', u'Item Weight': u'200 g', u'Lithium battery Weight': u'2 Grams', u'Screen Size': u'8.50 Centimeters', u'Product Dimensions': u'27.4 x 17.3 x 1.5 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/31W4E8iBUmL._SY300_QL70_.jpg,tablet
113_tablet,"SpeedUp TA737 Tablet with 2G Caling , Blue",Not Available,Not Available,"{u'Item model number': u'TA-737 Blue', u'Product Dimensions': u'19 x 1 x 11 cm', u'Operating System': u'Android', u'Item Height': u'11 Centimeters', u'Power Source': u'Battery', u'Item Width': u'10 Millimeters', u'Card Reader': u'microSDHC', u'Brand': u'Surya', u'Maximum Display Resolution': u'720p HD Ready', u'Item Weight': u'200 g', u'Battery Description': u'battery_type_12v', u'Colour': u'Blue', u'Included Components': u'One Pc of Phone, Charger, Battery, USB Cable and OTG Cable'}",2016-04-15,http://ecx.images-amazon.com/images/I/51vJupiGG3L._SY300_QL70_.jpg,tablet
114_tablet,"Apple iPad Air 2 (Gold, 128GB, WiFi)",4.5 out of 5 stars,46500,"{u'Item model number': u'MH1J2LL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Item Width': u'16.8 Centimeters', u'Lithium Battery Energy Content': u'10 Watt Hours', u'RAM Size': u'1 GB', u'Number of Lithium Ion Cells': u'4', u'Wireless Type': u'802.11 a/b/g/n/ac', u'Operating System': u'iOS', u'Lithium battery Voltage': u'12 Volts', u'Product Dimensions': u'0.6 x 16.8 x 23.9 cm', u'Screen Size': u'9.7 Inches', u'Connectivity Type': u'Bluetooth', u'Included Components': u'Tablet, Charger and User Manual', u'Colour': u'Gold', u'Item Weight': u'435 g', u'Lithium battery Weight': u'1.8 Grams', u'Computer Memory Type': u'SIMM', u'Item Height': u'23.9 Centimeters', u'Series': u'iPad Air 2', u'Wattage': u'12 Watts', u'Rear Webcam Resolution': u'5 Megapixels', u'Brand': u'Apple'}",2016-04-15,http://ecx.images-amazon.com/images/I/41Yel8ffbaL._SY300_QL70_.jpg,tablet
115_tablet,"Apple Ipad Air 2 (Silver, 16Gb, Wifi)",4.8 out of 5 stars,31849,"{u'Item model number': u'MGLW2LL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'WiFi 802.11 a/b/g/n/ac', u'Weight': u'435 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'0.6 x 16.8 x 23.9 cm', u'RAM': u'1 GB', u'Item Weight': u'435 g', u'Device interface - primary': u'Touch screen/stylus pen', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, Touch ID, Accelerometer, Ambient light sensor, Three-axis gyro sensor, eCompass, Barometer, E-mail, Retina display, Fingerprint identity sensor', u'OS': u'iOS', u'Colour': u'Silver'}",2016-04-15,http://ecx.images-amazon.com/images/I/41IR5Ibd%2BUL._SY300_QL70_.jpg,tablet
116_tablet,"HP Slate 6 Voice Tab 2 Tablet (WiFi, 3G, Voice Calling), Modern Silver",2.8 out of 5 stars,Not Available,"{u'Item model number': u'Slate 6 Voice Tab 2', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (900/2100 MHz), EDGE, GPRS, WiFi', u'Weight': u'160 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'8.3 x 16.5 x 0.9 cm', u'Item Weight': u'159 g', u'Special features': u'3G', u'OS': u'Android', u'Colour': u'Modern Silver'}",2016-04-15,http://ecx.images-amazon.com/images/I/417EObdTJzL._SY300_QL70_.jpg,tablet
117_tablet,"Apple iPad Pro (Gold, 32GB, WiFi)",2.9 out of 5 stars,57900,"{u'Item model number': u'iPad Pro', u'Whats in the box': u'Tablet, Charger and Lightning to USB Cable', u'Connectivity technologies': u'For data connectivity only: WiFi 802.11a/b/g/n/ac. This tablet does not support voice calling.', u'Weight': u'710 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'30.6 x 0.7 x 22.1 cm', u'Item Weight': u'712 g', u'Special features': u'Wi-Fi', u'OS': u'iOS', u'Colour': u'Gold'}",2016-04-15,http://ecx.images-amazon.com/images/I/514JeXy3liL._SY300_QL70_.jpg,tablet
118_tablet,Apple Ipad Mini 4 Wi-Fi 16Gb Space Gray (Mk6J2Hn/A),4.6 out of 5 stars,28900,"{u'Item model number': u'MK6J2HN/A', u'Operating System': u'iOS', u'Brand': u'Apple', u'Item Weight': u'640 g', u'Screen Size': u'7.9 Inches', u'Product Dimensions': u'21.4 x 14.6 x 5.6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/51hWjhYm0CL._SY300_QL70_.jpg,tablet
119_tablet,"iBall Performance Slide 3G 6095-D20 Tablet (8GB, WiFi, 3G, Voice Calling), White",3.9 out of 5 stars,5790,"{u'Item model number': u'Slide 3G 6095-D20', u'Whats in the box': u'Tablet, Charger and User guide', u'Battery Power Rating': u'2600', u'Connectivity technologies': u'GSM, 3G, HSPA, GPRS, EDGE, WiFi 802.11 b/g/n', u'Weight': u'500 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'19.4 x 0.9 x 10.3 cm', u'RAM': u'1 GB', u'Item Weight': u'499 g', u'Form factor': u'Touchscreen, Slide', u'Special features': u'Voice Calling, Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'White'}",2016-04-15,http://ecx.images-amazon.com/images/I/519fqKAc35L._SY300_QL70_.jpg,tablet
120_tablet,"Apple iPad Pro (Silver, 128GB, WiFi + Cellular)",5 out of 5 stars,98497,"{u'Item model number': u'iPad Pro', u'Whats in the box': u'Tablet, Charger and Lightning to USB Cable', u'Connectivity technologies': u'For data connectivity only: GSM, (850/900/1800/1900 MHz), 3G, UMTS, (850/900/1700/1900/2100 MHz), 4G LTE, WiFi 802.11a/b/g/n/ac. This tablet does not support voice calling.', u'Weight': u'720 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'30.6 x 0.7 x 22.1 cm', u'Item Weight': u'721 g', u'Special features': u'3G', u'OS': u'iOS', u'Colour': u'Silver'}",2016-04-15,http://ecx.images-amazon.com/images/I/51JeN7cxUYL._SY300_QL70_.jpg,tablet
121_tablet,Micromax Funbook Ultra P580I- Silver,3.3 out of 5 stars,8580,"{u'Item model number': u'P580i', u'Colour': u'Silver', u'Brand': u'Micromax', u'Item Weight': u'739 g', u'Operating System': u'Android', u'Screen Size': u'7.8 Inches', u'Product Dimensions': u'22.8 x 15.8 x 5 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41pmOTbV%2BBL._SX300_QL70_.jpg,tablet
122_tablet,Apple iPad mini 4 Wi-Fi Cell 64GB Space Gray (MK722HN/A),5 out of 5 stars,45900,"{u'Item model number': u'MK722HN/A', u'Operating System': u'iOS', u'Brand': u'Apple', u'Item Weight': u'100 g', u'Screen Size': u'7.9 Inches', u'Product Dimensions': u'21.6 x 14.7 x 5.6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41dmFTklDnL._SY300_QL70_.jpg,tablet
123_tablet,VOX V102 HD Dual Sim Calling tablet,1 out of 5 stars,3699,"{u'Item model number': u'V102 HD', u'Colour': u'White/Black', u'Brand': u'Vox', u'Item Weight': u'590 g', u'Operating System': u'Android', u'Screen Size': u'7 Inches', u'Product Dimensions': u'21.1 x 14.2 x 5.3 cm', u'Included Components': u'Tablet, Charger, USB-OTG Cable, Manual'}",2016-04-15,http://ecx.images-amazon.com/images/I/51j1poZJVQL._SY300_QL70_.jpg,tablet
124_tablet,HP 7 G2 1311 Tablet (WiFi),3.2 out of 5 stars,4990,"{u'Item model number': u'7 G2 1311', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'For data connectivity only: WiFi. This tablet does not support voice calling.', u'Weight': u'295 Grams', u'Product Dimensions': u'19.3 x 0.8 x 12.2 cm', u'Item Weight': u'295 g', u'Special features': u'Video Calls, Music Player, Video Player, Accelerometer, E-mail', u'OS': u'Android'}",2016-04-15,http://ecx.images-amazon.com/images/I/419C%2B6y8xqL._SX300_QL70_.jpg,tablet
125_tablet,"iBall Slide Cuddle 4G 16 GB Tablet ,Blue",1 out of 5 stars,8499,"{u'Item Weight': u'662 g', u'Item model number': u'Iball Slide Cuddle 4G', u'Brand': u'iBall', u'Product Dimensions': u'22.2 x 13.2 x 6.2 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41nh7Fr8BCL._SY300_QL70_.jpg,tablet
126_tablet,"Xolo Play Tab 7 Tablet (8GB, WiFi), Black",3.8 out of 5 stars,9999,"{u'Item model number': u'Play Tab 7', u'Whats in the box': u'Tablet, Battery, Charger and User Guide', u'Connectivity technologies': u'For data connectivity only: WiFi, Bluetooth, GPS, USB, 3.5mm earphone jack. This tablet does not support voice calling.', u'Weight': u'340 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot, GPS', u'Product Dimensions': u'19.5 x 1.1 x 12.3 cm', u'Item Weight': u'340 g', u'Device interface - primary': u'Touch Screen', u'Special features': u'GPS, Accelerometer, Video Player, Music Player', u'OS': u'Android', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41ecDUqEAOL._SX300_QL70_.jpg,tablet
127_tablet,"Datawind Ubislate 3G7Z Tablet (WiFi, 3G, Voice Calling), Black",Not Available,Not Available,"{u'Item model number': u'3G7Z', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, (1900/1800/900/850 MHz), 3G, (2100/1900/850 MHz), GPRS, EDGE, WiFi 802.11 b/g/n', u'Weight': u'510 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'25.8 x 1.1 x 14.9 cm', u'Item Weight': u'508 g', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, G sensor', u'OS': u'Android', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41z-cM99sAL._SX300_QL70_.jpg,tablet
128_tablet,"Apple iPad Mini 3 (Gold, 128GB, WiFi + Cellular)",5 out of 5 stars,Not Available,"{u'Item model number': u'MH3N2LL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, CDMA, 3G, UMTS, HSPA, HSPA+, LTE, WiFi 802.11 a/b/g/n/ac', u'Weight': u'340 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'0.7 x 13.5 x 20 cm', u'RAM': u'1 GB', u'Item Weight': u'340 g', u'Device interface - primary': u'Touch screen/stylus pen', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, Touch ID, Accelerometer, Ambient light sensor, Three-axis gyro sensor, eCompass, E-mail, Retina display, Fingerprint identity sensor', u'OS': u'iOS', u'Colour': u'Gold'}",2016-04-15,http://ecx.images-amazon.com/images/I/51StF2QMOUL._SY300_QL70_.jpg,tablet
129_tablet,"iBall Slide Brace-X1 Mini Tablet (WiFi, 3G, Voice Calling), Silver",3.4 out of 5 stars,11999,"{u'Item model number': u'Brace-X1 Mini', u'Whats in the box': u'Handset, Charger and\xa0User Guide', u'Connectivity technologies': u'GSM, (900/1800 MHz), 3G, WCDMA, (2100 MHz), EDGE, GPRS, Wi-Fi 802.11 b/g/n', u'Weight': u'470 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'20.8 x 2.2 x 14.6 cm', u'Item Weight': u'472 g', u'Special features': u'3G', u'OS': u'Android', u'Colour': u'Sliver'}",2016-04-15,http://ecx.images-amazon.com/images/I/41NOvJZCaPL._SY300_QL70_.jpg,tablet
130_tablet,"Asus Zenpad Theater 8.0 Z380KL-1L068A Tablet (WiFi, 4G, Voice Calling), Metallic",Not Available,18999,"{u'Item model number': u'Z380KL-1L068A', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'4G LTE, WiFi 802.11 b/g/n', u'Weight': u'350 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'20.9 x 0.9 x 12.3 cm', u'Item Weight': u'349 g', u'OS': u'Android', u'Colour': u'Metallic'}",2016-04-15,http://ecx.images-amazon.com/images/I/51DidJTWLGL._SY300_QL70_.jpg,tablet
131_tablet,"iBall Performance Slide Q7218 Tablet (WiFi, 3G, Voice Calling)",3.6 out of 5 stars,5388,"{u'Item model number': u'3G Q7218', u'Colour': u'Black & Silver', u'Brand': u'iBall', u'Card Reader': u'MicroSD', u'Average Battery Life (in hours)': u'12 Hours', u'Item Weight': u'649 g', u'Tuner Technology': u'FM Receiver', u'Operating System': u'Android', u'Screen Size': u'7 Inches', u'Product Dimensions': u'21.4 x 13.4 x 6 cm', u'Connectivity Type': u'Bluetooth', u'Included Components': u'Tablet, Charger and User Guide'}",2016-04-15,http://ecx.images-amazon.com/images/I/41SDVP7BTTL._SY300_QL70_.jpg,tablet
132_tablet,"Apple iPad Mini (16GB, WiFi + Cellular), Space Grey",4.1 out of 5 stars,Not Available,"{u'Item model number': u'iPad Mini', u'Product Dimensions': u'20 x 0.7 x 13.5 cm', u'Operating System': u'iOS', u'Item Height': u'13.5 Centimeters', u'Item Width': u'7 Millimeters', u'Series': u'iPad Mini', u'Brand': u'Apple', u'Maximum Display Resolution': u'1080p Full HD', u'Item Weight': u'313 g', u'Average Battery Life (in hours)': u'10 Hours', u'Screen Size': u'7.9 Inches', u'Colour': u'Space Grey', u'Connectivity Type': u'Bluetooth v4.0, WiFi (802.11a/b/g/n)', u'Included Components': u'iPad Mini, USB Cable and USB Power Adapter'}",2016-04-15,http://ecx.images-amazon.com/images/I/41DZgoFVcWL._SY300_QL70_.jpg,tablet
133_tablet,Apple I Pad Mini 4 Wi-Fi 64Gb Gold,4.7 out of 5 stars,35890,"{u'Item model number': u'MK9J2HN/A', u'Colour': u'GOLD', u'Brand': u'Apple', u'Item Weight': u'640 g', u'Operating System': u'iOS', u'Screen Size': u'7.9 Inches', u'Product Dimensions': u'21.6 x 14.6 x 5.6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/517C0VodXIL._SY300_QL70_.jpg,tablet
134_tablet,iPad mini 4 Wi-Fi 64GB Silver (MK9H2HN/A),3.8 out of 5 stars,35900,"{u'Item model number': u'MK9H2HN/A', u'Operating System': u'iOS', u'Brand': u'Apple', u'Item Weight': u'581 g', u'Screen Size': u'7.9 Inches', u'Product Dimensions': u'21.2 x 14.6 x 5.4 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41SMsWwgzrL._SY300_QL70_.jpg,tablet
135_tablet,"Karbonn ST-72 Tablet (4GB, Bluetooth, Voice Calling), White",3 out of 5 stars,Not Available,"{u'Item model number': u'ST-72', u'Colour': u'WHITE', u'Brand': u'Karbonn', u'Item Weight': u'290 g', u'Operating System': u'Android', u'Screen Size': u'7 Inches', u'Product Dimensions': u'22.8 x 15.4 x 4.2 cm', u'Connectivity Type': u'Bluetooth', u'Included Components': u'Tablet, Charger and User Guide'}",2016-04-15,http://ecx.images-amazon.com/images/I/514%2BH1O1jIL._SY300_QL70_.jpg,tablet
136_tablet,"Smart Tab SQ 718 Tablet (WiFi, 3G, Voice Calling), Black",3.2 out of 5 stars,5050,"{u'Item model number': u'Tab SQ 718', u'Whats in the box': u'Tablet, AC/DC Power Adapter, USB Cable and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA(850/900/2100 MHz), WiFi 802.11b/g /n', u'Weight': u'295 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'18.9 x 0.8 x 10.8 cm', u'Item Weight': u'295 g', u'Special features': u'Single SIM, GPS, Music Player, Video Player, FM Radio, G sensor, E-mail', u'OS': u'Android', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41dRyI96LmL._SY300_QL70_.jpg,tablet
137_tablet,IBALL SLIDE 3G Q45 512MB RAM 8GB internal Storage (Black),4.2 out of 5 stars,5250,"{u'Item model number': u'Q45', u'Operating System': u'Android', u'Brand': u'iBall', u'Item Weight': u'621 g', u'Screen Size': u'7 Inches', u'Product Dimensions': u'22.2 x 13.8 x 6.4 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41b26xD58eL._SY300_QL70_.jpg,tablet
138_tablet,"Lava Ivory E Tablet (WiFi, 2G, Voice Calling), Silver",1 out of 5 stars,5999,"{u'Item model number': u'Ivory E', u'Whats in the box': u'Tablet, Battery, Charger, Data Cable and User Guide', u'Connectivity technologies': u'WiFi, 2G, Voice calling', u'Weight': u'300 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'18.9 x 0.9 x 11 cm', u'Item Weight': u'299 g', u'Special features': u'Music Player, Video Player, Voice Calling, E-mail', u'OS': u'Android', u'Colour': u'Silver'}",2016-04-15,http://ecx.images-amazon.com/images/I/31HZvI%2BUxHL._SY300_QL70_.jpg,tablet
139_tablet,iBall Slide Avonte 7 (Star Grey),2.7 out of 5 stars,9629,"{u'Item Weight': u'540 g', u'Operating System': u'Android', u'Brand': u'iBall', u'Screen Size': u'7 Inches', u'Product Dimensions': u'21.6 x 13.2 x 4.3 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41RdE98aJnL._SX300_QL70_.jpg,tablet
140_tablet,Vox V105,Not Available,3499,"{u'Item Weight': u'581 g', u'Item model number': u'V105 Dual Sim calling tablet', u'Brand': u'Vox', u'Operating System': u'Android', u'Product Dimensions': u'21.3 x 14 x 5.1 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41QEsZ1z8fL._SY300_QL70_.jpg,tablet
141_tablet,"Apple iPad Pro 9.7 inch (256GB, Wifi+ Cellular, Gold) 2016 Model",3 out of 5 stars,87500,"{u'Item model number': u'MLQ82', u'Batteries Included': u'No', u'Brand': u'Apple', u'Model': u'MLQ82', u'Additional Features': u'Audio formats supported: AAC (8 to 320 Kbps), Protected AAC (from iTunes Store), HE-AAC, MP3 (8 to 320 Kbps), MP3 VBR, Audible (formats 2, 3, 4, Audible Enhanced Audio, AAX and AAX+), Apple Lossless, AIFF and WAV, Built-in 27.5-watt-hour rechargeable lithium-polymer battery. Up to 10 hours of sur\ufb01ng the web on Wi-Fi, watching video or listening to music Charging via power adapter or USB to computer system., Video formats supported: H.264 video up to 1080p, 60 frames per second, High Profile level 5.0 with AAC-LC audio up to 160 Kbps, 48kHz, stereo audio in .m4v, .mp4 and .mov file formats; MPEG-4 video up to 2.5 Mbps, 640x480 pixels, 30 frames per second, Simple Profile with AAC-LC audio up to 160 Kbps per channel, 48kHz, stereo audio in .m4v, .mp4 and .mov file formats; Motion JPEG (M\u2011JPEG) up to 35 Mbps, 1280x720 pixels, 30 frames per second, audio in ulaw, PCM stereo audio in .avi file format', u'Product Dimensions': u'10 x 9 x 8 cm', u'Included Components': u'iPad Pro 9.7 inch, Lightning to USB Cable,Foreign Pin Power adapter.'}",2016-04-15,http://ecx.images-amazon.com/images/I/41zz1sQUcmL._SY300_QL70_.jpg,tablet
142_tablet,"iBall Slide 3G-1035Q-90 Tablet (8GB, WiFi, 3G, Voice Calling)",2.7 out of 5 stars,14999,"{u'Item model number': u'1035Q-90', u'Hardware Platform': u'PC', u'Product Dimensions': u'24.6 x 1 x 17.5 cm', u'Operating System': u'Android', u'Item Height': u'17.5 Centimeters', u'Item Width': u'10 Millimeters', u'Series': u'Slide', u'Brand': u'iBall', u'Item Weight': u'1.2 Kg', u'Processor Speed': u'1.3 GHz', u'Screen Size': u'10.1 Inches', u'Colour': u'Silver', u'Connectivity Type': u'Bluetooth, WiFi Hotspot, USB', u'Included Components': u'Tablet, Charger and User Guide'}",2016-04-15,http://ecx.images-amazon.com/images/I/41OG3KTnGcL._SY300_QL70_.jpg,tablet
143_tablet,"Celkon Diamond 4G TAB 7 8GB , Black",2 out of 5 stars,Not Available,"{u'Item model number': u'DIAMOND 4G TAB 7', u'Colour': u'Black', u'Brand': u'Celkon', u'Item Weight': u'581 g', u'Operating System': u'Android', u'Form Factor': u'Tab', u'Product Dimensions': u'22.2 x 14.4 x 6.2 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/3182ykCvN6L._SX300_QL70_.jpg,tablet
144_tablet,"Dell Venue 8 Tablet (16GB, WiFi), Black",3.6 out of 5 stars,15200,"{u'Item model number': u'Venue 8', u'Whats in the box': u'Tablet, Charger, Data Cable and User Guide', u'Connectivity technologies': u'GPRS, EDGE, Speed:HSPA, Wi-Fi 802.11 b/g/n, Wi-Fi hotspot, Bluetooth:v4.0, For data connectivity only: WiFi. This tablet does not support voice calling.', u'Weight': u'350 Grams', u'Wireless communication technologies': u'GPRS, EDGE, Speed:HSPA, Wi-Fi 802.11 b/g/n, Wi-Fi hotspot, Bluetooth:v4.0, For data connectivity only: WiFi. This tablet does not support voice calling.', u'Product Dimensions': u'21.2 x 1 x 13 cm', u'Item Weight': u'349 g', u'Device interface - primary': u'Touch Screen', u'Special features': u'Music Player, Video Player, GPS, PocketCloud 2.0, Video Calling, Micro USB 2.0', u'OS': u'Android', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41j42eRl8NL._SY300_QL70_.jpg,tablet
