SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
440_laptop,Lenovo 14 inches laptop(I7-5500U/4 GB/1 TB/N16V-GM DDR3L 2G/Windows 8.1),Not Available,55343,"{u'Item model number': u'80JV00CDIN', u'Colour': u'SILVER', u'Series': u'80JV00CDIN', u'Brand': u'Lenovo', u'Processor Type': u'Core i7', u'Graphics Coprocessor': u'Nvidia GeForce', u'Item Weight': u'2.5 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Drive Size': u'1 TB', u'Operating System': u'Windows 8.1', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'14 Inches', u'Product Dimensions': u'47.8 x 33 x 6.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41XbXr4NnBL._SY300_QL70_.jpg,laptop
441_laptop,"Lenovo Essential G405 59-415701 14-inch Laptop (A4 5000/2GB/500GB/DOS/AMD Radeon HD 8330 Graphics/with Laptop Bag), Black",4 out of 5 stars,Not Available,"{u'Item model number': u'59-415701', u'Notebook Display Technology': u'HD LED Glare (Wedge)', u'Item Width': u'32.4 Centimeters', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'2 GB', u'Processor Brand': u'AMD', u'Operating System': u'DOS', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'47 x 32.4 x 6.9 cm', u'Maximum Memory Supported': u'2 GB', u'Screen Size': u'14 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Connectivity Type': u'Wireless LAN IEEE 802.11b/g/n and supports Bluetooth', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVDRW', u'Colour': u'Black', u'Number of Lithium Ion Cells': u'6', u'Item Weight': u'2.2 Kg', u'Graphics Card Description': u'AMD Radeon\nHD 8330 Graphics', u'Processor Speed': u'1.5 GHz', u'Item Height': u'6.9 Centimeters', u'Series': u'Lenovo Essential G405', u'Maximum Display Resolution': u'1366 x 768', u'Graphics Card Ram Size': u'256', u'Hard Drive Size': u'500 GB', u'Processor Type': u'A Series A4-5000', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/51RSgFRhiIL._SX300_QL70_.jpg,laptop
442_laptop,"HP Pavilion 14 V015TU 14-inch Laptop (Core i3/4GB/1TB/Windows 8.1/Intel HD Graphics 4400/with Laptop Bag), Vibrant Red",4.1 out of 5 stars,Not Available,"{u'Item model number': u'14 V015TU', u'Hardware Platform': u'PC', u'Product Dimensions': u'52 x 32.2 x 12.8 cm', u'Operating System': u'Windows 8.1', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Memory Technology': u'SDRAM', u'Series': u'Pavilion', u'Brand': u'HP', u'Maximum Display Resolution': u'1366x768', u'Processor Type': u'Core i3', u'Processor Speed': u'1.9 GHz', u'Item Weight': u'2.1 Kg', u'Average Battery Life (in hours)': u'4', u'Wireless Type': u'802.11bgn', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'14 Inches', u'Colour': u'Vibrant Red'}",2016-04-14,http://ecx.images-amazon.com/images/I/51qxu1oFS7L._SX300_QL70_.jpg,laptop
443_laptop,"Acer E1-570 15.6-inch Laptop (Core i3 3217U/2GB/500GB/Linux, Linpus/Intel HD Graphics 4000/with Laptop Bag), Black",3.8 out of 5 stars,Not Available,"{u'Item model number': u'E1-570', u'Notebook Display Technology': u'HD ComfyView TFT LCD Display with LED Backlit', u'Item Width': u'24.9 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Operating System': u'Linux', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'38.1 x 24.9 x 2.5 cm', u'Number of VGA Ports': u'1', u'Card Reader': u'Secure Digital card', u'Maximum Memory Supported': u'8 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'Wifi 802_11_BGN', u'Included Components': u'Aspire E1-570-33212G50Mnkk Notebook, Lithium Ion Battery and AC Adapter  and Laptop bag', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Black', u'Number of Lithium Ion Cells': u'4', u'Item Weight': u'2.3 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.8 GHz', u'Item Height': u'25 Millimeters', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366 x 768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3 3217U', u'Brand': u'Acer'}",2016-04-14,http://ecx.images-amazon.com/images/I/41oWkCMuB9L._SX300_QL70_.jpg,laptop
444_laptop,Dell Inspiron 15 3542 15.6-inch Laptop (Core i5-4210U/4GB/1TB/Windows 8.1/Integrated Intel HD Graphics),4.3 out of 5 stars,Not Available,"{u'Item model number': u'3542', u'Hardware Platform': u'PC', u'Notebook Display Technology': u'HD LED Backlit Display', u'Operating System': u'Windows 8.1', u'Speaker Description': u'Stereo Speakers with Waves MaxxAudio 4', u'Number of USB 2.0 Ports': u'2', u'Memory Technology': u'DDR3', u'Series': u'Inspiron 15', u'Brand': u'Dell', u'Processor Speed': u'1.7 GHz', u'Processor Type': u'Core i5', u'Graphics Coprocessor': u'Integrated Intel HD Graphics', u'Item Weight': u'3.5 Kg', u'Number of USB 3.0 Ports': u'1', u'Graphics Card Description': u'Integrated Intel HD Graphics', u'Hard Drive Size': u'1 TB', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50.4 x 33.8 x 7.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31piUHhlCBL._SY300_QL70_.jpg,laptop
445_laptop,"Lenovo B5180 15.6-inch Laptop (Core i7 -6500U/8GB/1TB/Windows 10 Home/2GB Graphics), Black",Not Available,59990,"{u'Item model number': u'B5180', u'Item Width': u'26.2 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4 Hours', u'Hard Disk Technology': u'Serial ATA', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Operating System': u'Windows 10 Home', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'38 x 26.2 x 2.5 cm', u'Maximum Memory Supported': u'16 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Included Components': u'Laptop', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Black', u'Item Weight': u'2.3 Kg', u'Processor Speed': u'2.5 GHz', u'Number of Audio-out Ports': u'1', u'Item Height': u'25 Millimeters', u'Speaker Description': u'Stereo Speakers', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2000 MB', u'Hard Drive Size': u'1 TB', u'Number of Microphone Ports': u'1', u'Processor Type': u'Core i7', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/41-bmZHtfnL._SX300_QL70_.jpg,laptop
446_laptop,Lenovo 59-443034 G50 15.6-inch Laptop (Core i5-4258U/4GB/1TB/Dos/AMD Radeon R5-M230 2GB DDR3L/with Laptop Bag) Black,5 out of 5 stars,43700,"{u'Item model number': u'G50', u'Item Width': u'26.5 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'DOS', u'Product Dimensions': u'38.4 x 26.5 x 2.5 cm', u'Maximum Memory Supported': u'16 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Connectivity Type': u'Wi-Fi, Bluetooth', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Black', u'Item Weight': u'2.5 Kg', u'Graphics Card Description': u'ATI Radeon Graphics', u'Processor Speed': u'2.4 GHz', u'Item Height': u'25 Millimeters', u'Series': u'59-443034', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1024 GB', u'Processor Type': u'Core i5 4258U', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/411Z2ql5zZL._SX300_QL70_.jpg,laptop
447_laptop,"Asus A555LA-XX2067T 15.6-inch Laptop (Core i3-5010U/4GB/1TB/Windows 10/Intel HD 5500 Graphics), Matte White",Not Available,35490,"{u'Item model number': u'A555LA-XX2067T', u'Item Width': u'38.2 Centimeters', u'Memory Technology': u'DDR3', u'Hard Disk Technology': u'Serial ATA', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'25.6 x 38.2 x 2.6 cm', u'Number of VGA Ports': u'1', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel HD 5500', u'Included Components': u'Laptop', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Matte White', u'Item Weight': u'2.3 Kg', u'Processor Speed': u'2.1 GHz', u'Item Height': u'26 Millimeters', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'1 TB', u'Number of Microphone Ports': u'1', u'Processor Type': u'Core i3', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/51KRggHZuzL._SX300_QL70_.jpg,laptop
448_laptop,"HP 15-ab221TX 15.6-inch Laptop (Core i5 5200U/8GB/1TB/Windows 10/Nvidia GeForce 940M 2GB Graphics), Natural Silver",4.4 out of 5 stars,57990,"{u'Item model number': u'15-ab221TX', u'Item Width': u'26.1 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'38.5 x 26.1 x 2.5 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Natural Silver', u'Item Weight': u'2.3 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.2 GHz', u'Number of Ethernet Ports': u'1', u'Item Height': u'25 Millimeters', u'Speaker Description': u'Bang and Olufsen', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1920x1080', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i5', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51y8yBNv4YL._SX300_QL70_.jpg,laptop
449_laptop,"Asus A555LA-XX2065T 15.6-inch Laptop (Core i3-5010U/4GB/1TB/Windows 10/Integrated Graphics), Dark Blue",4 out of 5 stars,35490,"{u'Item model number': u'A555LA-XX2065T', u'Item Width': u'38.2 Centimeters', u'Memory Technology': u'DDR3', u'Hard Disk Technology': u'Serial ATA', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'25.6 x 38.2 x 2.6 cm', u'Number of VGA Ports': u'1', u'Card Reader': u'Secure Digital card', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel HD 5500 Graphics', u'Connectivity Type': u'Wi-Fi, Bluetooth', u'Included Components': u'Laptop', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Dark Blue', u'Item Weight': u'2.3 Kg', u'Processor Speed': u'2.1 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'26 Millimeters', u'Speaker Description': u'Sonic Master', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i3', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/41VxhNdblVL._SX300_QL70_.jpg,laptop
450_laptop,"New Dell Inspiron 15R 5558 Laptop (5Th Gen I5, 8Gb Ram, 1Tb Hdd, 15.6"" Hd Non-Touch, Backlit Keyboard, Dvdrw, Windows 8.1 & Win 10.)",3.3 out of 5 stars,Not Available,"{u'Item model number': u'i5558-5000SLV', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Notebook Display Technology': u'LED', u'Screen Resolution': u'1366x768', u'Item Width': u'37.8 Centimeters', u'Lithium Battery Energy Content': u'40 Watt Hours', u'Hard Disk Technology': u'HDD 5400 rpm', u'Processor Count': u'2', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11 A/C', u'Operating System': u'Windows 8', u'Lithium battery Voltage': u'14.8 Volts', u'Number of Lithium Ion Cells': u'4', u'Brand': u'Inspiron', u'Card Reader': u'Secure Digital card', u'Screen Size': u'15.60 Inches', u'Graphics Coprocessor': u'Intel', u'Hardware Platform': u'PC', u'Colour': u'Red,Blue,Silver', u'Item Weight': u'2.4 Kg', u'Graphics Card Description': u'Intel HD5500', u'Processor Speed': u'2.40 GHz', u'Lithium battery Weight': u'3.4 Grams', u'Item Height': u'24 Millimeters', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'1000 GB', u'Processor Type': u'Core i5', u'Product Dimensions': u'26 x 37.8 x 2.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/418jxn3wEbL._SY300_QL70_.jpg,laptop
451_laptop,"Lenovo Flex10 59430551 10.1-inch (Celeron N2807/2GB/500GB/Win8.1), Black",3 out of 5 stars,22990,"{u'Item model number': u'Flex10', u'Operating System': u'Windows 8.1', u'Processor Brand': u'Intel', u'Brand': u'Lenovo', u'Processor Speed': u'1.58 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'1.9 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Celeron', u'RAM Size': u'2 GB', u'Screen Size': u'10.1 Inches', u'Product Dimensions': u'38.8 x 25 x 6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31CMsHSUB7L._QL70_.jpg,laptop
452_laptop,Toshiba Satellite Pro Laptop ( CB40-A I0033 ),Not Available,Not Available,"{u'Item model number': u'CB40-A I0033', u'Computer Memory Type': u'DDR3 SDRAM', u'Notebook Display Technology': u'LED', u'Hardware Platform': u'PC', u'Operating System': u'DOS', u'Screen Size': u'14 Inches', u'Brand': u'Toshiba', u'Hard Drive Size': u'500 GB', u'Processor Count': u'2', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Processor Speed': u'2.40 GHz'}",2016-04-14,http://ecx.images-amazon.com/images/I/515IkGoXQFL._SX300_QL70_.jpg,laptop
453_laptop,Asus X551CA-SX014H 15.6-inch Laptop (Black) without Laptop Bag,4 out of 5 stars,29000,"{u'Item model number': u'X551CA-SX014H', u'Notebook Display Technology': u'HD TFT LCD Glare Display with LED Backlit', u'Screen Resolution': u'1366 x 768 Pixel', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn, Bluetooth', u'Operating System': u'Windows 8', u'Number of HDMI Ports': u'1', u'Brand': u'Asus', u'Number of VGA Ports': u'1', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD/CD', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Black', u'Item Weight': u'2.9 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.8 GHz', u'Computer Memory Type': u'DDR3 SDRAM', u'Number of Audio-out Ports': u'1', u'Speaker Description': u'Stereo', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366 x 768 Pixel', u'Graphics Card Interface': u'Integrated', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'Serial ATA', u'Processor Type': u'Core i3 3217U', u'Product Dimensions': u'48.2 x 29.6 x 6.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/21GaukQlnJL._SY300_QL70_.jpg,laptop
454_laptop,HP AC184TU AC SERIES AC184TU Intel Core i3 (5th Gen) - (4 GB DDR3/1 TB HDD/Free DOS/Intel HD 5500 Graphics) Notebook,3.8 out of 5 stars,Not Available,"{u'Item model number': u'AC184TU', u'Computer Memory Type': u'DDR DRAM', u'Graphics Card Ram Size': u'128.00', u'Product Dimensions': u'63.5 x 91.4 x 7.6 cm', u'Operating System': u'DOS', u'Item Height': u'7.6 Centimeters', u'Item Width': u'91.4 Centimeters', u'Brand': u'HP', u'Maximum Display Resolution': u'1366 x 768 pixel', u'Graphics Coprocessor': u'INTEL HD 5500', u'Processor Speed': u'2 GHz', u'Item Weight': u'3 Kg', u'Hard Disk Technology': u'HDD 5400 rpm', u'Hard Drive Size': u'1000 GB', u'Hardware Platform': u'PC', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Screen Size': u'15.60 Inches', u'Colour': u'Jack Black', u'Included Components': u'Laptop, battery Charger & Adaptor'}",2016-04-14,http://ecx.images-amazon.com/images/I/41aQ8VMlYJL._SX300_QL70_.jpg,laptop
455_laptop,"Lenovo G50-80 80E502UWIN 15.6-inch Laptop (i3-5010U/4 GB/1 TB/DOS/ATI EXO PRO R5 M330 DDR3L 2G),( Black)",4 out of 5 stars,Not Available,"{u'Item model number': u'80E502UWIN', u'Product Dimensions': u'38.4 x 26.5 x 2.5 cm', u'Operating System': u'DOS', u'Item Height': u'25 Millimeters', u'Item Width': u'26.5 Centimeters', u'Series': u'G50-80', u'Brand': u'Lenovo', u'Processor Type': u'Core i3', u'Graphics Coprocessor': u'ATI Radeon', u'Item Weight': u'2.5 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Colour': u'BLACK'}",2016-04-14,http://ecx.images-amazon.com/images/I/314N%2BzloeVL._SX300_QL70_.jpg,laptop
456_laptop,"Asus X450CA-WX214D 14-inch Laptop (Core i3 3217U/2GB/500GB/DOS/Intel HD Graphics/without Laptop Bag), Gray",3.3 out of 5 stars,24500,"{u'Item model number': u'X450CA-WX214D', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'3', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'2', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'DOS', u'Number of HDMI Ports': u'1', u'Brand': u'Asus', u'Number of VGA Ports': u'1', u'Screen Size': u'14 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD RW 8X SM DL', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Gray', u'Item Weight': u'2.9 Kg', u'Audio Details': u'Headphones', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.8 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Number of USB 3.0 Ports': u'1', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3 3217U', u'Product Dimensions': u'40.4 x 29.5 x 8.1 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41o-NLibWOL._SY300_QL70_.jpg,laptop
457_laptop,"Asus A553MA-BING-XX1150B 15.6-inch Laptop (Pentium N3540/2GB/500GB/Windows 8.1/Integrated Graphics), Black",Not Available,22949,"{u'Item model number': u'A553MA-BING-XX1150B', u'Item Width': u'38 Centimeters', u'Memory Technology': u'DDR3', u'Hard Disk Technology': u'Serial ATA', u'Processor Count': u'4', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'25.8 x 38 x 2.5 cm', u'Number of VGA Ports': u'1', u'Card Reader': u'Secure Digital card', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Integrated Graphics', u'Connectivity Type': u'Wi-Fi, Bluetooth', u'Included Components': u'Laptop', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Black', u'Item Weight': u'2.2 Kg', u'Processor Speed': u'2.16 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'25 Millimeters', u'Speaker Description': u'Sonic Master', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Pentium', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/41G2bRE2foL._SX300_QL70_.jpg,laptop
458_laptop,"Lenovo B5070 59-436044 15.6-inch Laptop (Core i3 4030U/2GB/500GB/DOS/Integrated Intel HD Graphics/with Laptop Bag),",3.8 out of 5 stars,28750,"{u'Item model number': u'Lenovo 59-436044', u'Notebook Display Technology': u'LED Backlit Display', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'6', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Battery Description': u'4CELL 32WH', u'Operating System': u'DOS', u'Number of HDMI Ports': u'1', u'Brand': u'Lenovo', u'Maximum Memory Supported': u'16 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'1X 1 BGN', u'Hardware Platform': u'Intel Hasewell', u'Number of USB 2.0 Ports': u'1', u'Item Weight': u'2.3 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.9 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Speaker Description': u'Integrated stereo speakers with Dolby Advanced Audio', u'Series': u'Lenovo B5070', u'Number of USB 3.0 Ports': u'2', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'Serial ATA', u'Processor Type': u'Core i3', u'Product Dimensions': u'52.8 x 35.8 x 15.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41nXmaBL%2B3L._SX300_QL70_.jpg,laptop
459_laptop,Lenovo B5070 59-436189 15.6-inch Laptop (Core i3 4030U/4GB/500GB/DOS/1GB Graphics/with Laptop Bag),3.5 out of 5 stars,32900,"{u'Item model number': u'Lenovo 59-436189', u'Notebook Display Technology': u'LED Backlit Display', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'6', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Battery Description': u'4CELL 32WH', u'Operating System': u'DOS', u'Number of HDMI Ports': u'1', u'Brand': u'Lenovo', u'Maximum Memory Supported': u'16 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Connectivity Type': u'1X 1 BGN', u'Hardware Platform': u'Intel Hasewell', u'Number of USB 2.0 Ports': u'1', u'Item Weight': u'2.3 Kg', u'Graphics Card Description': u'ATI Radeon Graphics', u'Processor Speed': u'1.9 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Speaker Description': u'Integrated stereo speakers with Dolby Advanced Audio', u'Series': u'Lenovo B5070', u'Number of USB 3.0 Ports': u'2', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'Serial ATA', u'Processor Type': u'Core i3', u'Product Dimensions': u'56 x 35.6 x 12.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41nXmaBL%2B3L._SX300_QL70_.jpg,laptop
460_laptop,"Lenovo G50 59-443003 15.6-inch Laptop (Core i3 4030U/4GB/500GB/Windows 8.1/Integrated Graphics), Sliver",3.3 out of 5 stars,Not Available,"{u'Item model number': u'G50', u'Item Width': u'26.5 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'Windows 8.1', u'Product Dimensions': u'38.4 x 26.5 x 2.5 cm', u'Maximum Memory Supported': u'16 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'Wi-Fi, Bluetooth', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Sliver', u'Item Weight': u'2.5 Kg', u'Processor Speed': u'1.9 GHz', u'Item Height': u'25 Millimeters', u'Series': u'59-443003', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/21xrKXXa9SL._QL70_.jpg,laptop
461_laptop,"Dell Alienware 13 Y560901IN9 13-inch Laptop (Core i5 5200U/8GB/1TB/Windows 8.1/Nvidia GeForce GTX 960M with 2GB GDDR5 Graphics), Black",5 out of 5 stars,107580,"{u'Item model number': u'Y560901IN9', u'Graphics Card Ram Size': u'2', u'Product Dimensions': u'41 x 36.4 x 10.4 cm', u'Operating System': u'Windows 8.1', u'Graphics Coprocessor': u'Nvidia GeForce', u'Memory Technology': u'DDRL3', u'Series': u'Alienware 13', u'Brand': u'Dell', u'Maximum Display Resolution': u'1366 x 768', u'Processor Type': u'Core i5-5200U', u'Processor Speed': u'2.7 GHz', u'Item Weight': u'4 Kg', u'Audio Details': u'Speaker', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Processor Brand': u'Intel', u'RAM Size': u'8 GB', u'Screen Size': u'13 Inches', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41tX8fzJDBL._SY300_QL70_.jpg,laptop
462_laptop,"Lenovo U41-70 80JV007DIN 14-inch Laptop (Core i3 5005U/4GB/1TB/Windows 8.1/Integrated Graphics), Silver",4.2 out of 5 stars,Not Available,"{u'Item model number': u'U41-70', u'Item Width': u'24 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Hybrid Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Product Dimensions': u'34 x 24 x 2 cm', u'Maximum Memory Supported': u'8 GB', u'Screen Size': u'14 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Silver', u'Item Weight': u'1.6 Kg', u'Audio Details': u'Speaker', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'2 GHz', u'Item Height': u'20 Millimeters', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1920x1080', u'Hard Drive Size': u'1024 GB', u'Processor Type': u'Core i3', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/4163UYNrhUL._SX300_QL70_.jpg,laptop
